item,itemLabel,itemDescription,instanceLabel,subclassLabel,image
http://www.wikidata.org/entity/Q61451648,Q61451648,,,,
http://www.wikidata.org/entity/Q60781421,900 Airport Express,bus route in the Toronto bus system operated by the Toronto Transit Commission,,,
http://www.wikidata.org/entity/Q61810303,Q61810303,,,,
http://www.wikidata.org/entity/Q3999,human anatomy,scientific study of the morphology of the human body,,,
http://www.wikidata.org/entity/Q4306,radio astronomy,subfield of astronomy that studies celestial objects at radio frequencies,,,
http://www.wikidata.org/entity/Q10379,cardiology,branch of medicine dealing with disorders of the heart as well as parts of the circulatory system,,,
http://www.wikidata.org/entity/Q7100,biophysics,study of biological systems using methods from the physical sciences,,,
http://www.wikidata.org/entity/Q8434,education,learning in which knowledge and skills is transferred through teaching,,,
http://www.wikidata.org/entity/Q7218,toxicology,"branch of biology, chemistry, and medicine",,,
http://www.wikidata.org/entity/Q7155,ethology,scientific and objective study of animal behavior,,,
http://www.wikidata.org/entity/Q10384,geriatrics,specialty that focuses on health care of elderly people,,,
http://www.wikidata.org/entity/Q11165,inorganic chemistry,study of the synthesis and behavior of inorganic and organometallic compounds,,,
http://www.wikidata.org/entity/Q61019332,advertising law,area of law concerning advertising,,,
http://www.wikidata.org/entity/Q7867,psychiatry,"branch of medicine devoted to the study, diagnosis, treatment, and prevention, of mental disorders",,,
http://www.wikidata.org/entity/Q413,physics,"study of matter and its motion, along with related concepts such as energy and force",,,
http://www.wikidata.org/entity/Q59771430,forestry,"science and technology of producing and using  fuel, fiber, and reclamation",,,
http://www.wikidata.org/entity/Q59245759,Mainfor,professional training,,,
http://www.wikidata.org/entity/Q60198411,celestial cartography,,,,
http://www.wikidata.org/entity/Q60500263,Green diploma,certification for DaF instructors at Goethe-Institut locations abroad,,,
http://www.wikidata.org/entity/Q59222329,meta sociology,,,,
http://www.wikidata.org/entity/Q62090638,Neurobiology of lies and deception,,,,
http://www.wikidata.org/entity/Q62697021,Aerosolscience,,,,
http://www.wikidata.org/entity/Q59744853,orthotics,medical specialty that focuses on the design and application of orthoses,,,
http://www.wikidata.org/entity/Q3968,algebra,part of mathematics in which letters and other symbols are used to represent numbers and quantities in formulae and equation,,,
http://www.wikidata.org/entity/Q61730904,400 South,"bus rapid transit station in Provo, Utah, United States",,,
http://www.wikidata.org/entity/Q61731136,Towne Centre Boulevard,"bus rapid transit station in Provo, Utah, United States",,,
http://www.wikidata.org/entity/Q61741395,East Bay North,"bus rapid transit station in Provo, Utah, United States",,,
http://www.wikidata.org/entity/Q61741476,East Bay South,"bus rapid transit station in Provo, Utah, United States",,,
http://www.wikidata.org/entity/Q61741662,300 North,"bus rapid transit station in Provo, Utah, United States",,,
http://www.wikidata.org/entity/Q61741676,Academy Square,"bus rapid transit station in Provo, Utah, United States",,,
http://www.wikidata.org/entity/Q61741712,BYU South Campus,"bus rapid transit station at Brigham Young University in Provo, Utah, United States",,,
http://www.wikidata.org/entity/Q61741787,2230 North,"bus rapid transit station in Provo, Utah, United States",,,
http://www.wikidata.org/entity/Q61741765,BYU North Campus,"bus rapid transit station at Brigham Young University in Provo, Utah, United States",,,
http://www.wikidata.org/entity/Q61741774,BYU Stadium,"bus rapid transit station at Brigham Young University in Provo, Utah, United States",,,
http://www.wikidata.org/entity/Q61775818,berciana mining basin,berciana mining basin,,,
http://www.wikidata.org/entity/Q59650669,939 Finch Express,bus route in the Toronto bus system operated by the Toronto Transit Commission,,,
http://www.wikidata.org/entity/Q61828402,Buddha Institute of Technology,Buddha Institute of Technology College A Unit of BIT Group of Institutions B.Tech & Polytechnic College in Gaya (Bihar),,,
http://www.wikidata.org/entity/Q61828481,BIT GROUP OF INSTITUTIONS,"BIT Group of Institutions A Unit of One B.Tech, Two Polytechnic, One Pharmacy,One M.Ed, Three B.Ed, Three D.El.Ed or D.Ed, Two ITI, Two School Institute Available Under BIT Group.",,,
http://www.wikidata.org/entity/Q61914081,Lloyds Bank Academy,"Launched by Lloyds Bank, the Academy is a free initiative focused on improving the basic digital skills of individuals and communities. The Academy offers both online and face-to-face training.",,,
http://www.wikidata.org/entity/Q16380,Ahmedabad BRTS,Bus rapid transit system in Ahmedabad,,,
http://www.wikidata.org/entity/Q26939,epigenetics,study of changes in gene expression or cellular phenotype,,,
http://www.wikidata.org/entity/Q16360,aeronomy,science of the upper region of the atmosphere,,,
http://www.wikidata.org/entity/Q32155,GameChangers,program for ad hoc education and research on IT business,,,
http://www.wikidata.org/entity/Q11206,constitutional law,body of law,,,
http://www.wikidata.org/entity/Q11406,electromagnetism,branch of science concerned with the phenomena of electricity and magnetism,,,
http://www.wikidata.org/entity/Q11372,physical chemistry,"study of macroscopic, atomic, subatomic, and particulate phenomena in chemical systems in terms of laws and concepts of physics",,,
http://www.wikidata.org/entity/Q11216,numerical analysis,study of algorithms that use numerical approximation for the problems of mathematical analysis,,,
http://www.wikidata.org/entity/Q22719,astronautics,theory and practice of navigation beyond the Earth's atmosphere,,,
http://www.wikidata.org/entity/Q40821,surgery,medical specialty,,,
http://www.wikidata.org/entity/Q12482,set theory,"branch of mathematics that studies sets, which are collections of objects",,,
http://www.wikidata.org/entity/Q37437,syntax,the scientific field that studies the inner structure of sentences,,,
http://www.wikidata.org/entity/Q14620,optics,branch of physics concerning light,,,
http://www.wikidata.org/entity/Q16965438,obstetric medicine,deals with physical health problems in pregnant women,,,
http://www.wikidata.org/entity/Q16992834,Giles Academy,mixed secondary school and sixth form,,,
http://www.wikidata.org/entity/Q12294298,low-dimensional topology,branch of topology that studies topological spaces of four or fewer dimensions,,,
http://www.wikidata.org/entity/Q12404094,Anti - Mehikon,electronic device,,,
http://www.wikidata.org/entity/Q16973859,5600 West MAX,"planned bus rapid transit line in Salt Lake County, Utah, United States",,,
http://www.wikidata.org/entity/Q12149006,metabolomics,scientific study of chemical processes involving metabolites,,,
http://www.wikidata.org/entity/Q16683088,genitourinary oncology,medical branch studying tumors of the genitourinary system,,,
http://www.wikidata.org/entity/Q12076675,Q12076675,,,,
http://www.wikidata.org/entity/Q12124826,Q12124826,,,,
http://www.wikidata.org/entity/Q12299844,Q12299844,,,,
http://www.wikidata.org/entity/Q12330353,Q12330353,,,,
http://www.wikidata.org/entity/Q12354141,Q12354141,,,,
http://www.wikidata.org/entity/Q12592556,Q12592556,,,,
http://www.wikidata.org/entity/Q12205611,astronomical geography,,,,
http://www.wikidata.org/entity/Q12595420,Mokpo Vessel Traffic Service Ceoter,,,,
http://www.wikidata.org/entity/Q12609157,Ulsan Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q16674433,Q16674433,,,,
http://www.wikidata.org/entity/Q16674651,Q16674651,,,,
http://www.wikidata.org/entity/Q16680974,Q16680974,,,,
http://www.wikidata.org/entity/Q12606897,Yeosu Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q12608378,Wando Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q16958142,chromatic homotopy theory,,,,
http://www.wikidata.org/entity/Q21075336,Q21075336,,,,
http://www.wikidata.org/entity/Q21081653,Q21081653,,,,
http://www.wikidata.org/entity/Q21081938,Q21081938,,,,
http://www.wikidata.org/entity/Q21086227,Q21086227,,,,
http://www.wikidata.org/entity/Q21086774,Q21086774,,,,
http://www.wikidata.org/entity/Q21086858,Q21086858,,,,
http://www.wikidata.org/entity/Q21086927,Q21086927,,,,
http://www.wikidata.org/entity/Q21087324,Q21087324,,,,
http://www.wikidata.org/entity/Q21328765,Q21328765,,,,
http://www.wikidata.org/entity/Q21403057,Q21403057,,,,
http://www.wikidata.org/entity/Q21213340,continuum physics,,,,
http://www.wikidata.org/entity/Q56318992,collapsology,study of the collapse of the industrial civilization and what could follow it,,,
http://www.wikidata.org/entity/Q16892340,Hitchin Flyover,grade-separated single-track railway viaduct on the Great Northern Route near Hitchin,,,
http://www.wikidata.org/entity/Q16908668,equivariant stable homotopy theory,"the study of equivariant spectra, i.e. spectra equipped with G-actions, so that they can be evaluated on G-representations, and such that the equivariant homotopy group is RO(G)-graded (where RO(G) is the representation ring)",,,
http://www.wikidata.org/entity/Q21552870,EF English Live,"Online English course 24/7. It offers self-study lessons, private teacher-led and group conversation classes with native English teachers",,,
http://www.wikidata.org/entity/Q12598880,Busan Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q12613561,Incheon Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q29907139,International Center for Agribusiness Research and Education,Armenian non-profit organization,,,
http://www.wikidata.org/entity/Q28867245,Q28867245,,,,
http://www.wikidata.org/entity/Q28974032,Q28974032,,,,
http://www.wikidata.org/entity/Q29565117,Q29565117,,,,
http://www.wikidata.org/entity/Q30084646,Q30084646,,,,
http://www.wikidata.org/entity/Q30035852,Metrobús (Santa Fe),,,,
http://www.wikidata.org/entity/Q43514,theory of relativity,physical theory,,,
http://www.wikidata.org/entity/Q12585981,Gunsan Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q57082815,Pacific and Asian studies,"academic field that includes Asian, East Asian, and Pacific area studies",,,
http://www.wikidata.org/entity/Q12616506,Jeju Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q16683089,endocrine oncology,,,,
http://www.wikidata.org/entity/Q16983799,Utah Valley Express,"bus rapid transit line in Utah County, Utah, United States",,,
http://www.wikidata.org/entity/Q16982344,Murray Taylorsville MAX,"planned bus rapid transit line in Salt Lake County, Utah, United States",,,
http://www.wikidata.org/entity/Q16954205,Dar es Salaam bus rapid transit,,,,
http://www.wikidata.org/entity/Q16963856,aerohydromechanics,,,,
http://www.wikidata.org/entity/Q12475152,Batik Solo Trans,,,,
http://www.wikidata.org/entity/Q12176496,electromechanical engineering,,,,
http://www.wikidata.org/entity/Q12384484,cell biochemistry,,,,
http://www.wikidata.org/entity/Q56038225,physical pharmacy,subdiscipline within pharmacy,,,
http://www.wikidata.org/entity/Q56408511,Q56408511,,,,
http://www.wikidata.org/entity/Q56782187,Q56782187,,,,
http://www.wikidata.org/entity/Q56839840,Q56839840,,,,
http://www.wikidata.org/entity/Q56839852,Q56839852,,,,
http://www.wikidata.org/entity/Q30097393,oncohematology,,,,
http://www.wikidata.org/entity/Q16981787,3500 South MAX,"bus rapid transit line in Salt Lake County, Utah, United States",,,
http://www.wikidata.org/entity/Q57893342,Q57893342,,,,
http://www.wikidata.org/entity/Q16707831,science of prosthetics,,,,
http://www.wikidata.org/entity/Q44497,mining,extraction of valuable minerals or other geological materials from the earth,,,
http://www.wikidata.org/entity/Q59950,urbanism,characteristic way of interaction of inhabitants of towns and cities with the built environment,,,
http://www.wikidata.org/entity/Q52151,palaeogeography,the study of historical geography,,,
http://www.wikidata.org/entity/Q42515,cartography,study of making maps,,,
http://www.wikidata.org/entity/Q43035,electrical engineering,field of engineering that deals with electricity,,,
http://www.wikidata.org/entity/Q59046,Kongsberg Silverworks,"silverworks (silver mine) in Kongsberg, Norway",,,
http://www.wikidata.org/entity/Q44455,game theory,branch of mathematics focused on strategic decision making,,,
http://www.wikidata.org/entity/Q56750811,Gyeongin Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q55765141,Bus transport of ČSD,,,,
http://www.wikidata.org/entity/Q56277646,critical emergency medicine,subspecialty of anaesthesiology concerned with immediately life threating emergencies,,,
http://www.wikidata.org/entity/Q56750766,Taean Vessel Traffic Service Center,,,,
http://www.wikidata.org/entity/Q56953215,non-equilibrium statistical mechanics,,,,
http://www.wikidata.org/entity/Q49298,force spectroscopy,,,,
http://www.wikidata.org/entity/Q57719220,phenomenological psychiatry,branch of psychiatry,,,
http://www.wikidata.org/entity/Q57579570,head and neck surgery,,,,
http://www.wikidata.org/entity/Q57759826,EMT Bus,,,,
http://www.wikidata.org/entity/Q56394380,Suroboyo Bus,,,,
http://www.wikidata.org/entity/Q56189129,Mario ricardo vargas,,,,
http://www.wikidata.org/entity/Q16959942,derived algebraic geometry,branch of mathematics,,,
http://www.wikidata.org/entity/Q28918324,Scientometrics 2.0: New metrics of scholarly impact on the social Web,scientific article (publication date: 5 July 2010),,,
http://www.wikidata.org/entity/Q56578898,Metrobuss,"bus rapid transit in Trondheim, Norway",,,
http://www.wikidata.org/entity/Q12372121,Q12372121,blood vessels,,,
http://www.wikidata.org/entity/Q29315243,cardiooncology,neologism  that defines a medical research field between the two cardiology and oncology disciplines,,,
http://www.wikidata.org/entity/Q42989,topology,subfield of mathematics,,,
http://www.wikidata.org/entity/Q28946449,transcriptomics,study of the transcriptome,,,
http://www.wikidata.org/entity/Q57911252,Ugatech Uganda Limited,"Ugatech Technologies Uganda Limited is a registered Technology Company dealing inInternet Marketing, Social Medial Management, Search Engine Optimization, Website Development & management and many more",,,
http://www.wikidata.org/entity/Q18346,physical cosmology,branch of astronomy,,,
http://www.wikidata.org/entity/Q26383,atomic physics,field of physics,,,
http://www.wikidata.org/entity/Q11473,thermodynamics,"branch of physics concerned with heat, work, temperature, and thermal or internal energy",,,
http://www.wikidata.org/entity/Q11448,radioactivity,process by which an unstable atom emits radiation,,,
http://www.wikidata.org/entity/Q33198,string theory,theory in physics,,,
